key,speaker,translation
d6b066332b6d8b9a,Alexander,貴殿もこれを楽しんでおられるようで、何よりでございます。
762c20b866b7b263,Alexander,私もです。
5fc37d4eda289c06,Alexander,貴殿と話すのがなぜこうも楽なのか、私にもわかりかねます。
5a2661b79c536b73,Alexander,誰の視線にも、途方もない重みがございます。
0ddbb1a880fb5b54,Alexander,貴殿の視線にはそれがない。心地よいものでございます。
df9e3e9397757b17,Kobold,期待なんて、めんどくさいですよね〜。
5b4ce4081cac21b5,Kobold,仕事をしてるだけですよ！
1acd1b8d362287ec,Alexander,まことに、そのとおりで……
cbbaf40d803468a2,Alexander,お見事な腕前でございます。
bd7468846a30d095,Kobold,ゲートを開けてきますね。
44aa15e695b4e0d5,Alexander,星々に感謝を、開いておられましたか。
840851d0f7570dd9,Kobold,アレクサンダー……？
d786fe5166ed78b0,Kobold,えっと……厳密には開いてないんですけど。
b5707c134254e827,Alexander,いかにも。洗浄が必要でございます。事態は極めて深刻でして！
5962824d5ad2d472,Alexander,これは貴殿にしかできぬ仕事でございます。
4006d568c80ab534,Alexander,倍払いましょう。いや三倍——これは貴殿にしかできぬ仕事なのです！
a17a2764777e0b60,Kobold,あ。それなら、ええ、開いてます。
1e5b9c4d7c7853fa,Alexander,結構でございます！
e36d5a8ffbc61b8c,Kobold,何があったんですか？
c43599f1e3538c5c,Kobold,どうしてこんな遅くに？
c63c466c3e28f286,Alexander,同僚のイグウィックス教授が、私を足場として使いたいと申しましてな。
dfb6e95e4715f76e,Alexander,許可いたしました。私の体躯は十分な高さを提供できますので。
9da4c08f2c9d94f9,Alexander,しかしながら……
149351e2d565febf,Alexander,彼の手法に、欠陥がございました。
b54a89ba26aaeaa1,Kobold,亡くなったんですか！？
0ee302086c5ae61a,Kobold,彼はどこへ……？
2cc9a59ae14e4845,Alexander,は？
3b20ece829b0bd68,Alexander,いいえ。
93f6d587969b0e78,Alexander,彼が自然発火した後、私はきちんと彼のプライバシーを確保いたしました。
1d37ba6f405ce0fd,Alexander,彼の肉体は目下、教員ラウンジにて再構成中でございます。
27c227129d961114,Alexander,自尊心ある魔法使いなら誰しも、フェニックスの羽根を常備しておりますので。
9e99fec970b38818,Kobold,なるほど。フェニックスの羽根。当然ですね。
0549826a698aad1c,Kobold,わかりました。店を開けますね。ちょっと待ってください。
9e85e9ab574cfc16,Alexander,素人の無知を失念しておりました。お詫び申し上げます。
359439ec513e7e35,Kobold,はいはい、ゲートを開けてきますね
28fa9c1bb5161161,Alexander,お急ぎを！ 私の評判がかかっておるのです。
cc99c01887a9b5f1,Alexander,この一連の騒動、深く恥じ入っております。
e33e953efb157171,Kobold,大したことじゃないですよ。みんな無事みたいですし。
c054502c35602985,Kobold,恥じることないですよ。
98cbb728e5fb19f2,Alexander,それは初めから懸念しておりません。私はかなり危険を避けるドラゴンでございますので。
c1d152bd1a4b22f1,Alexander,それはなんとご親切なお言葉で。
0da1bbeb76d9ef60,Alexander,しかしながら、私の<i>体面</i>は、イグウィックスの儚い肉体よりはるかに永続的なものでございます。
54021b5f26568c41,Alexander,それこそが私の憂慮の源でして……
3a363409d3ae72f1,Alexander,そして、貴殿がこの仕事にうってつけである理由でございます！
2501ad553fd20454,Alexander,イグウィックスを蘇生させねばなりません、ああ、なんと恥ずかしい！
7b282582fab597eb,Alexander,薬剤師どもは何か月も私の名を汚すことでしょう。
85503a54fcc74839,Alexander,うぅ。い、今のは……いささか品位に欠けましたな。
afa89c59eece65b9,Alexander,<size=70%><i>ですが心地よかった……感謝いたします。
8342e51e14980481,Alexander,おやまあ——貴殿がこれほど……手ずから、とは思いませんでした
ce664ef00487ef78,Alexander,<size=70%><i>どうぞお続けを——</i>
d96b34ffac75e750,Alexander,<i>ピカピカ</i>でございます。
6dae153117be9e8a,Kobold,洗い残しはしませんから。
941f66ab23bc1b9b,Alexander,重々承知しております。念入りな洗浄には独特の感触がございますからな！
4598878b44333749,Alexander,そう言ってもらえると嬉しいです。
7ea92f17440d2fae,Alexander,また参ります。貴殿を友に持てるとは、喜ばしいことでございます。
7bbef8475c6cdff7,Kobold,またすぐにお会いできるのを楽しみにしてますね。
17d54d35bc089567,Kobold,ここで寛いでもらえて嬉しいです。
36cd0d2b83086eeb,Alexander,どうも。
3cbf350078abb1bf,Kobold,あ、おかえりなさい！
516ad83185e96dfb,Alexander,ははは、ええ。お会いできて嬉しゅうございます。
f1d9c9797985d9a2,Alexander,戻って来られて嬉しゅうございます。
9f59b5e841a0d2ad,Alexander,どうやらインクまみれになってしまったようでして！
fda3c419d5174cb2,Alexander,実にひどいものでございましょう？
b5d76009b084e709,Kobold,まあ、そのために私がいるんですから！
4f921c2b968fe884,Kobold,わあ、本当にべったりですね！
256ae0739ddd2dbc,Alexander,いかにも！ 今や私を洗ってほしいと思うコボルドは、貴殿だけでございます。
f114f26d23d53dc1,Kobold,わあ、ありがとうございます、アレクサンダー。
1f01b93ae3777189,Kobold,専属の洗い師さんはどうしたんですか？
92b7fef7172975fa,Alexander,当然でございます！ 貴殿は立派な店を営んでおられる。
df2a4df0381808af,Alexander,ご心配には及びません。洗い師組合は……私より力がございますので。
1bdc19a56262fbc5,Alexander,<size=70%>彼らには今も給金を払っております。
b0134babb7e75550,Alexander,お気に入りのコボルドに会う、なかなか良い口実でございます。
7d926d6395419270,Kobold,わあ……ありがとうございます！
6ad0fe6dcc2efa30,Alexander,当然でございます、貴殿は立派な店を営んでおられますので。
f38b3b8fcf6bf031,Alexander,何か？ 心からの賛辞に害はございませんでしょう！
350955b9410d95a5,Kobold,アレクサンダーがそんなに汚れるタイプだとは思いませんでした！
3cf6fd8e7e50386c,Kobold,どうしてインクまみれなんですか？
5d2cee363540fc7a,Alexander,私は……ふむ。
26b3089f5ee4a463,Alexander,<i>おそらく</i><i>ここへ来る途中で</i>インク壺をこぼしたのでしょう。いやはや、不注意でございました！
7f1cf0605a577a0a,Kobold,「おそらく」「来る途中で」？ ということは、前はインクまみれじゃなかったんですね……
b356a126e4318643,Alexander,おや。
cd5592e5e3140daa,Alexander,……そうでございますな。
2a0200c46ee1b662,Alexander,正直に申しますと、ここへ来るために汚れたのでございます。
b4d680dde83d7847,Kobold,もう。挨拶するのにインクまみれになる必要はないんですよ！
42d72aa4b0b39750,Kobold,そうなんですね！ じゃあ入ってもらわないと。ゲートを開けてきますね。
9eb8cd756595cf24,Alexander,そうでございますか？
5f9846717183dcc1,Alexander,心に留めておきましょう。何事も取引だという環境に慣れておりますので。
2ea5b920a0a9a519,Kobold,いつでも会えて嬉しいですよ。ゲートを開けてきますね。
a59f7f35644dcdbb,Alexander,イグウィックス教授——先日、自ら燃え上がった同僚でございます。
10b4110dad07d576,Alexander,彼はすでに職場復帰しております。あの件では、お世話になりました。
b8baebdff88a847f,Kobold,ええ、最初は怖かったです。
a2aff5b173ae96bb,Kobold,それはよかったです。彼が無事で嬉しいです。
4b29556a255aea95,Alexander,幸い、自然発火による死というものは、現代社会において徹底的に抑え込まれた概念でございます。
ababfd6e7703460e,Alexander,いかにも。貴殿が手を貸してくださり、幸いでした。
69f278cd5a2eb111,Alexander,……誰かとこうも自由に話せるとは、奇妙なものでございます。
6221337862dcba2c,Alexander,貴殿には何でも言えそうな気がいたします。
cecec36c55a564ee,Kobold,何でも？
7dbde0758389bd7b,Alexander,ええ。これほど率直でいられるのは、実に爽快でございます。
9bc918ab274337a8,Alexander,なぜか、他の誰の言葉よりも誠実に感じられるのでございます。
35af415ffcb7f757,Alexander,ところで……
c66fb72552f1fa4c,Alexander,ひとつ質問がございます。
bbff7b98d6da7061,Kobold,何でしょう？
834032dfb827138e,Kobold,どうしました？
71291e2e0c7ce300,Alexander,<i>私に</i>質問をしていただけませんかな？
c8ac7dce03b1b9b7,Kobold,どういうことですか？
10f232e68c0c0443,Kobold,どんな質問ですか？
5956cbc43e2c8c2b,Alexander,ただ、貴殿から私に質問をしていただきたいのです。どんな質問でも。
7bf3b1fff483809e,Alexander,何でも構いません。ただ、興味があるのでございます。
c225b2626bb24d2c,Alexander,お尋ねいただき、感謝いたします。個人的な質問をされるというのは、楽しいものでございますな。
ed6a9612f44b19ea,Alexander,はぁ……感謝いたします。
47122b215cc11a2b,Alexander,おや……これはこれで、悪くございませんな〜
76527d719ccc95a3,Alexander,今のは……思っていたより心地よかったですな。
1db0bf44f69526fc,Alexander,マウントを？ 私が……そうですな、承知いたしました！
35278dc46019f9b9,Alexander,だいぶ気分が良くなりました。
5547ec33b10091a2,Alexander,その……唐突なのは承知しております。
3ce3dec2bd740757,Alexander,ですが、貴殿は私に何かを教えてくださったように思うのです。
a6a744d6d60ec400,Kobold,おや？
5eca8560307cac86,Kobold,でも、先生はアレクサンダーの方ですよ。
419ecbf32abefda1,Alexander,教授、でございます。ですが、ええ。教わりました。
0b1b8529d2c3c5fc,Alexander,私は、世話をされるのが好きなのかもしれません？
4df2487e01509478,Kobold,大抵はそうですよ！
c9f8ba59379bb60a,Kobold,私もアレクサンダーの世話をするのは好きですよ。
93786b06bef36348,Alexander,ええ、そうなのですが。もっと……本能的な意味で、と申しますか？
b868cb066c4b572d,Alexander,嬉しいお言葉で……ですが、もっと……本能的な意味で世話をされる、と申しますか？
565a3630f0cfbcc5,Alexander,貴殿が手でぽんと叩いて指示してくださるのが、心地よいのでございます。
1161a29c118dbaa6,Alexander,貴殿の自信に満ちた様子が好ましいのです。たとえ洗いに関することだけであっても。
32c31015075eeede,Alexander,ひとときでも主導権を手放すというのは、心地よいものでございますな。
1651e2418c22d0c0,Kobold,<size=70%> 大きなドラゴンが私に主導権を。わあ。
bd051341e68cc04e,Kobold,寛げる場所を提供できて嬉しいです。
2e1f723e42b149be,Alexander,なかなか新鮮なものでございましょう？
8212cbdd05d21f37,Alexander,またすぐに参ります、よろしいですな？ 洗いに感謝いたします。
b5f8ec9a6918d554,Alexander,解放されるようでございます。また参ります、よろしいですな？
0248808ddaa3479e,Alexander,こんばんは！
d3d306a15d158e29,Kobold,こんにちはぁ！ こんにちは！
68094c643e49d3c6,Kobold,こんにちは、アレクサンダー！
e8c921ab9051f110,Alexander,ははは、相変わらず熱心でございますな。
3b767556f3eeaa3b,Alexander,戻って来られて嬉しゅうございます！
96ed1471d1f86a4d,Alexander,今日は雨が容赦なく降り続いておりますな！
429d93ef0fafbe8a,Alexander,趣のある空気でございます。
a9945cd0cd165325,Kobold,雨っていいですよね。
7259414f82b0b97a,Kobold,雨はずっと苦手です。
bfad19e22f9652cc,Alexander,同感でございます。とはいえ、都合がつき次第、中に入れていただきたいのですが。
91a5c27ef059ab24,Alexander,汚れの原因になるゆえ嫌われるというのは、理解できますな。
882df59f0a75b295,Alexander,ですが、それゆえに私はここにいるのでございます！
990e43e4f2687cdf,Kobold,わかりました！ ゲートを開けてきますね。
846b613e707ce00d,Kobold,イップ！ <size=70%>（ゲート）
1ceb64d9cf6889fd,Alexander,ふむ、それはゲートを開けてくださるという意味と解してよろしいですかな？
56deaef9d6b92a31,Kobold,イップ！ <size=70%>（うん）
fd0d3e3077aaf4ce,Alexander,なぜ突然、貴殿の「イップ」が理解できるようになったのか、私にもわかりかねます
7a919cef111fe275,Kobold,イップ！ <size=70%>（それは、あなたのドラゴンの心の眠っていた部分が、あなたの種族と私の種族の間に深く根ざした言語の架け橋を思い出しているからです。そこにはコボルドの「イップ」の深い意味と意図が込められています。あなたが突然理解できるようになったのは、私たちのつながりが時間とともに深まり、心のその部分が目覚めたからにほかなりません。）
6d8c462224bca1b5,Kobold,イップ！ <size=70%>（わかんない）
8e7ead434fce5609,Alexander,ゲートを開けていただけますかな……？
19be549c91d82ff3,Alexander,承知いたしました。お待ちしております！
c19ca0647cc1a583,Alexander,考えておったのですが……
6d9630067757f781,Alexander,どうにも目についてしまいましてな……あちらの装置が。
7bd6925025a24288,Alexander,あれはマウント、でございましょう？
54b9fbcd575cd0a7,Kobold,そうですよ！
1f5aad5cbae1a020,Kobold,使ってみたいですか？
36a85b3430aa6639,Alexander,私は……その……
d2b8ae469c604bfb,Alexander,もしよろしければ、その……
577e4edfcd4fa53d,Alexander,たとえば……
4caa8162834de434,Alexander,ひょっとして……
d89de41838a75fa0,Kobold,使いたいなら、全然いいですよ！
68ad27123e1df879,Kobold,緊張しなくていいんですよ、アレクサンダー！
6dece6f0ec399d4e,Alexander,使ってみたい、かもしれません？
08ab3092d83ed1d3,Alexander,わかっております。わかっております。
81a4fcd2541ac990,Alexander,使ってみたい、かもしれません？
67c0f2a71f4ff613,Alexander,えー……その……
4640c27322f55d8c,Alexander,ひょっとすると……？
9739b879143b91cf,Alexander,差し支えなければ、でございますが——
097832ea20a37b63,Kobold,もちろんですよ！
e2dce2bed173fba0,Kobold,もちろんです。コンラッドが用意させてくれたおかげですね。
f12929f0cef567d7,Alexander,わかりました、わかりました……では、使ってみたく存じます？
76ea754cd53f21dc,Alexander,コンラッド……？
18b51cf572e4b49a,Kobold,私は構いませんよ！
334a54e73cf69dc1,Kobold,喜んで用意しますね。
7bd62126f382f565,Alexander,ええ……感謝いたします。
d2c15503eb28631b,Alexander,はい——ありがとうございます。
3eb65bb3b11e901c,Alexander,おっと——散らかしてしまい、申し訳ございません……
caa4d660ab8d004d,Alexander,<i> 心地よいですな……</i>
31ea4258e44c77e4,Alexander,んっ……これが必要だったようでございます。感謝いたします。
6df0c2c2617b9905,Alexander,おやまあ。マウントを使ってもよろしいかもしれませんな！
026554f86388b721,Alexander,洗いに感謝いたします。
7f37ff79ee94bd0b,Alexander,今夜——キャンパスで。図書館は、青い尖塔の大きな建物でございます。
f5e9b1cef9c39e89,Alexander,ドラゴン用の入口へお越しください。私がお通しいたします。
de408e85752b4a9e,Alexander,楽しみだ。
5832139d604c3ee8,Kobold,私もです！
6ed2300bf162b1de,Kobold,すごく素敵ですね。
ebb96171ea7628a0,Alexander,よかったです。
ada4e05c4d451f61,Alexander,まことに、なかなか素敵なものでございます。
6068953467a952bf,Alexander,では、お邪魔にならぬよう失礼いたします。洗いに感謝いたします。
7ca9216de53b82e5,Alexander,今夜お会いしましょう。
4f8eb9eeb14b2f7d,Alexander,これで隅々まででございましょう。
991fa15e47275ce0,Alexander,洗いに感謝いたします！
6d1255dd43802973,Alexander,貴殿に出会えて、嬉しゅうございます。
5d5e0eafc7ef13d6,Kobold,私もです。
63b9a103362edd6c,Kobold,わあ、ありがとうございます、アレクサンダー。
6df8f8008c57cbac,Alexander,ともあれ、お邪魔にならぬよう失礼いたします。
1cb7b221b7adda1c,Alexander,ごきげんよう！
bc3d56d7794e4370,Kobold,こんにちは、アレクサンダー。
1bef44aeb393caf0,Kobold,こんにちは、おっきいの！
2d8bd7d9bb5f85ba,Alexander,ごきげんよう。
b048841add4ee6cf,Alexander,洗いに参りました。
beeee2948bf1c30a,Alexander,お元気でおられるとよろしいのですが！
906a59351176dc24,Kobold,はい！ ライアンとデートしてきたところなんです。
2a75724b922176cf,Alexander,ほう？ あの辺りで見かける空色のドレイクでございますか？
1f4da5e1dde7e17c,Alexander,どなたかとお付き合いされているとは、喜ばしいことでございます！
50f1967e1e33cecf,Kobold,はい！ コンラッドとデートしてきたところなんです。
0738da2a76bc2231,Alexander,ほう？ あの小さな赤いドレイクでございますか？
896dc87e931d64eb,Kobold,元気ですよ！ アレクサンダーが来てくれて、もっと元気になりました。
0786859cb08f5ef9,Kobold,元気ですよ！
414ed962f4c8a03a,Alexander,おや。それは……素晴らしい！
10cdda610834ef77,Alexander,私もここに来られて嬉しゅうございます。
346865d8c1dd9693,Alexander,何よりでございます。
f9ccb379ac224d71,Alexander,ともあれ、洗浄が必要でございまして。
4e576daaec5a2d15,Kobold,すぐに！
3a1b28ba58f06ac8,Kobold,ゲートを開けてきますね。
42dbc75670fc6105,Alexander,洗いを楽しみにしております。
f51bead488e14b65,Alexander,ありがとう。
861a7c80ccb8a4ba,Alexander,それで、デートはいかがでしたかな？
3481be04c35d76a2,Kobold,最高でした！ ライアンは本当に優しいんです。
d26f0d306552c44a,Kobold,最高でした。コンラッドはワイルドで。いい意味でワイルドなんです。
cf755b67feb7b6d9,Kobold,よかったですよ。セックスもしました。
6af3f2040301f8fa,Alexander,それは結構。貴殿にはまともな男がふさわしゅうございます。
9b8379de3d387846,Alexander,彼もきっと、貴殿を好ましく思っておりましょう！
add751924d595d89,Kobold,ありがとうございます、アレクサンダーも素敵ですよ！
1aa7b1c1d5fb1fd6,Kobold,ありがとう！
8dd47db88ce81f6d,Alexander,感謝いたします。ご親切なお言葉で。
ebc110388e3748fa,Alexander,もちろんです！
a8ab7e0a75fdc69c,Alexander,ははは、彼はワイルドな類のようでございますな。
5bac15668ef9b115,Alexander,彼を楽しんでおられるようで何より。彼もきっと貴殿を好ましく思っておりましょう。
84f325bca745e504,Alexander,素晴らしい！
cb8f422bf973d563,Alexander,お二方は良い組み合わせということでございましょう。
b4eff799a0271863,Kobold,ん？
067e958be39127d9,Alexander,考えておったのですが……
4dd6f1ad9c86a533,Alexander,貴殿は、私を魅力的だとお思いですかな？
303f7b0a567bfb2b,Kobold,ええ、もちろん。
09141003dee8665c,Kobold,思いますよ！
43c22d680a102c02,Kobold,かっこいいと思いますよ。
4d433e9df480be59,Alexander,何よりでございます！
c2ec019426b864e2,Alexander,それは……では、ずいぶんと自信が持てるようになります。
2819c10656ee517a,Alexander,まことに？
8fa16c7b8108298a,Alexander,では、ずいぶんと自信が持てるようになります。
4f6ee313463724ba,Alexander,そこで、次の質問に移るのでございますが……
96ec8add863c6173,Alexander,今宵、大学の図書館へご一緒していただけませんかな……？
558dbfba7857e37d,Alexander,いわゆる……デート、でございます。世間の言い方では。
76eea215ea7ba450,Kobold,"<gradient=""gold""><b> いいですよ！ </b></gradient><size=70%>（アレクサンダーとのロマンスに進みます！）"
500188b2a2627768,Kobold,"<gradient=""gold""><b> 今夜は忙しいんです。ごめんなさい。 </b></gradient><size=70%>（ロマンスには進みません！）"
96b6a8b07a0781d0,Alexander,しばらく前から、これをお尋ねしようと考えておりました。
942b49a7c66fb0bf,Alexander,ああ。お気になさらず。
b1cb9d9c9d3d9661,Alexander,承知いたしました。では、洗いの邪魔はいたしませんぞ！
950b8260a6ca788f,Alexander,この姿をご覧ください！ 学生どもの笑い者になってしまいます。
97733f8db49fb168,Alexander,背中からイグウィックスをこすり落としていただけますかな？
6a4162b247e5aae1,Alexander,イグウィックスがこのような過ちを犯すとは、信じられません！
5e971607fa926b31,Alexander,おかげでこんな所に、ああ！
2a1b4481e851f727,Alexander,人目を避けて洗いに来るためにわざわざ遠回りをしたのです。尾行はなかったはずでございます。
26974d0189f0d75c,Alexander,誰にも知られはしないでしょう……
db8cc14accf5dfe9,Alexander,ああ、汚れが少し染みておりました、感謝いたします。
f82f410ee41cad07,Alexander,しっ……！
fedb00f6c13cec68,Kobold,えっと……どなたですか？
4359ca4e5c8fc816,Kobold,誰かいるんですか？
9e2816aaa10403b6,Alexander,しーっ！ 私はこの辺りの者ではございません……
8275f13b67a6687b,Alexander,今、開いておられますかな？
7409deaefe456a49,Alexander,ふう！ 事故がございまして、その処理を……内密にお願いしたいのです。
afb82d57a9c1ba48,Alexander,この障壁を直ちに取り除いてください、中に入れるように。
0c2f6e570964b0c1,Alexander,いやはや、貴殿のおかげで、この状況を挽回する機会を得ました。
639110e1c4cc2914,Alexander,ところで、私の勤める大学の名をお覚えですかな？
e35f2c7dd32a4059,Kobold,バーンズウィック・コミュニティ・サマタージー大学
8e3a0c6c1c068e67,Kobold,大学で働いてるんですか？
7bf1556708efd0d8,Kobold,いいえ
79acad09a68bf670,Alexander,違います！ いや、そのとおりなのですが、私の評判のためにも、ここへ来たことはご内密にお願いいたします。
3730dccb6a6582be,Alexander,何ですと？ 私は教授でございます！ 紋章を見ればおわかりでしょう？
56723edcd935d476,Alexander,おお！
e0723f4408ee3eda,Alexander,貴殿のご配慮、承知いたしました、感謝いたします。
7973db48113175b5,Alexander,結構でございます。ご配慮に感謝いたします。では薬剤師のもとへ参りましょう。
677412526f14044a,Alexander,この結果には大変満足しております……
266f7a45346224eb,Alexander,ここでただ横になっているだけでも……
43b91c684627d3b6,Alexander,すべて、貴殿にお任せしても？
08ab4c0c6ca5fe6f,Kobold,これでいいですか？
069e24aa896ea4cf,Alexander,ええ……そのとおりでございます。
2c33dcef91e06624,Kobold,よし。
2d731f1625c8064f,Alexander,私は……もう、達してしまいそうでございます
4650860eb73dd16f,Kobold,もう少しだけ我慢してもらえますか？
860ede2808e2507c,Kobold,どうぞ！
16c36baab1491eb1,Alexander,し、承知いたしました。努めましょう。
24537bfd61baf4a0,Alexander,もはや抑えきれそうにございません
a63eed0b6b6a78c7,Kobold,まだです。もう少し。
35f5ee08b67fc0f5,Kobold,準備ができたら、いつでもどうぞ。
82af5427ecb85c11,Alexander,ええ……
847ec7301eab2bde,Alexander,はぁ……
c958ed597f3ee7b9,Alexander,大いに楽しませていただきました。
f3be3d62065c0791,Kobold,そう言ってもらえて嬉しいです。
6a629fe795ac84d7,Kobold,次はどうしますか？
4cc4342b97114697,Alexander,ええ……ですが、床を掃除する必要がございますな。
ee63118710aa5c5b,Alexander,床を掃除せねばなりません……
8319d1715d2a4149,Alexander,<i><size=70%>おっと……本も
7d085d9765e3c5d6,Alexander,おや——
f70738ec42aa401d,Alexander,貴殿の手は実に巧みでございますな
328ad033a139998d,Alexander,んん……
5ec1f7e700f37c3d,Alexander,……
e17d9103818204a4,Alexander,この石鹸は教授にふさわしくないとお思いになりませんかな？
03c418e790b340c3,Alexander,すすぎが終わりましたら、お知らせください。
9da08a79c3f86ee0,Kobold,教えるってどんな感じですか？
337d9f85511815eb,Kobold,紫色は好きですか？
70523c9a506d9676,Kobold,大きいのは好きですか？
3fbd83d375d6fa05,Kobold,7という数字はどんな味ですか？
767b6d6bdc5b806a,Kobold,私のことをどう思いますか？
8ed9fdad93b0f690,Kobold,幸せですか？
